,symbol,normal_minutes,normalized,transformed
0,AMD,0,35,43
1,AMZN,0,0,0
2,BAC,0,4,2
3,GM,0,0,1
4,GOOG,0,2,3
5,INTC,0,0,0
6,MSFT,0,3,3
7,PFE,0,0,0
8,PYPL,0,1,1
9,VZ,0,0,0
10,XOM,0,0,1
